scope,formation_year,ticker,status,coverage,valuation_score,quality_score,overall_score,missing,note
multi_year,2024,NKE,OK,0.8889,70.3000,52.7000,61.5000,ROIC,
multi_year,2024,NVDA,OK,1.0000,37.3000,75.5000,56.4000,none,
multi_year,2024,OXY,OK,1.0000,38.7000,66.3000,52.5000,none,
multi_year,2024,PFE,OK,0.8889,48.8000,30.0000,39.4000,ROIC,
multi_year,2024,RHHBY,OK,0.6667,28.1000,43.2000,35.7000,"ROIC, FCF Margin, FCF Conversion",
multi_year,2024,RNO,OK,0.6667,12.0000,53.6000,32.8000,"ROIC, FCF Margin, FCF Conversion",
multi_year,2024,SBUX,OK,1.0000,43.2000,55.5000,49.4000,none,
multi_year,2024,TXN,OK,1.0000,16.9000,56.0000,36.5000,none,
multi_year,2024,UNH,OK,1.0000,19.9000,69.8000,44.8000,none,
multi_year,2024,V,OK,1.0000,53.2000,88.8000,71.0000,none,
multi_year,2025,ADBE,OK,1.0000,77.6000,89.5000,83.5000,none,
multi_year,2025,AMZN,OK,0.8889,77.0000,68.8000,72.9000,EPS CAGR,
multi_year,2025,ASML,OK,1.0000,44.9000,91.8000,68.3000,none,
multi_year,2025,COST,OK,1.0000,35.1000,77.8000,56.5000,none,
multi_year,2025,CRM,OK,1.0000,75.7000,72.5000,74.1000,none,
multi_year,2025,DPZ,OK,1.0000,92.5000,62.3000,77.4000,none,
multi_year,2025,GOOGL,OK,1.0000,55.4000,92.5000,74.0000,none,
multi_year,2025,INTU,OK,1.0000,12.0000,80.0000,46.0000,none,
multi_year,2025,JNJ,OK,0.8889,53.7000,53.0000,53.4000,ROIC,
multi_year,2025,KLAC,OK,0.8889,15.9000,57.3000,36.6000,ROIC,
multi_year,2025,KO,OK,1.0000,55.2000,61.3000,58.2000,none,
multi_year,2025,LIN,OK,1.0000,69.0000,63.0000,66.0000,none,
multi_year,2025,LOW,OK,1.0000,71.3000,53.3000,62.3000,none,
multi_year,2025,LRCX,OK,1.0000,26.2000,69.8000,48.0000,none,
multi_year,2025,MA,OK,1.0000,66.4000,87.3000,76.8000,none,
multi_year,2025,MCD,OK,1.0000,41.4000,63.5000,52.5000,none,
multi_year,2025,MDT,OK,1.0000,61.8000,45.8000,53.8000,none,
multi_year,2025,META,OK,1.0000,60.2000,92.5000,76.3000,none,
multi_year,2025,MO,OK,1.0000,80.3000,71.3000,75.8000,none,
multi_year,2025,MSFT,OK,1.0000,62.1000,88.8000,75.5000,none,
multi_year,2025,NKE,OK,0.8889,46.6000,50.7000,48.7000,ROIC,
multi_year,2025,NVDA,OK,1.0000,66.9000,91.0000,79.0000,none,
multi_year,2025,OXY,OK,1.0000,30.6000,40.5000,35.5000,none,
multi_year,2025,PFE,OK,0.8889,38.5000,36.0000,37.2000,ROIC,
multi_year,2025,RHHBY,OK,0.6667,59.2000,29.1000,44.2000,"ROIC, FCF Margin, FCF Conversion",
multi_year,2025,RNO,OK,0.5556,12.0000,31.2000,21.6000,"ROIC, EPS CAGR, FCF Margin, FCF Conversion",
multi_year,2025,SBUX,OK,1.0000,44.4000,52.0000,48.2000,none,
multi_year,2025,TXN,OK,1.0000,27.5000,50.8000,39.1000,none,
multi_year,2025,UNH,OK,1.0000,39.2000,55.5000,47.4000,none,
multi_year,2025,V,OK,1.0000,46.8000,88.8000,67.8000,none,
