ticker,name,slug,metric,status,rows
NVDA,NVIDIA,nvidia,revenue,skipped,28
NVDA,NVIDIA,nvidia,net_income,skipped,28
NVDA,NVIDIA,nvidia,pe_ratio,skipped,28
NVDA,NVIDIA,nvidia,cash,skipped,28
NVDA,NVIDIA,nvidia,total_assets,skipped,28
NVDA,NVIDIA,nvidia,dividend_yield,skipped,28
NVO,Novo Nordisk,novo-nordisk,revenue,skipped,31
NVO,Novo Nordisk,novo-nordisk,net_income,skipped,31
NVO,Novo Nordisk,novo-nordisk,pe_ratio,skipped,31
NVO,Novo Nordisk,novo-nordisk,cash,skipped,31
NVO,Novo Nordisk,novo-nordisk,total_assets,skipped,31
NVO,Novo Nordisk,novo-nordisk,dividend_yield,skipped,31
NXPI,NXP Semiconductors,nxp-semiconductors,revenue,skipped,19
NXPI,NXP Semiconductors,nxp-semiconductors,net_income,skipped,19
NXPI,NXP Semiconductors,nxp-semiconductors,pe_ratio,skipped,19
NXPI,NXP Semiconductors,nxp-semiconductors,cash,skipped,19
NXPI,NXP Semiconductors,nxp-semiconductors,total_assets,skipped,19
NXPI,NXP Semiconductors,nxp-semiconductors,dividend_yield,skipped,19
ODFL,Old Dominion Freight Line,old-dominion-freight-line,revenue,skipped,31
ODFL,Old Dominion Freight Line,old-dominion-freight-line,net_income,skipped,31
ODFL,Old Dominion Freight Line,old-dominion-freight-line,pe_ratio,skipped,31
ODFL,Old Dominion Freight Line,old-dominion-freight-line,cash,skipped,31
ODFL,Old Dominion Freight Line,old-dominion-freight-line,total_assets,skipped,31
ODFL,Old Dominion Freight Line,old-dominion-freight-line,dividend_yield,skipped,31
ORCL,Oracle,oracle,revenue,skipped,31
ORCL,Oracle,oracle,net_income,skipped,31
ORCL,Oracle,oracle,pe_ratio,skipped,31
ORCL,Oracle,oracle,cash,skipped,31
ORCL,Oracle,oracle,total_assets,skipped,31
ORCL,Oracle,oracle,dividend_yield,skipped,31
ORLY,O'Reilly Automotive,o-reilly-automotive,revenue,ok,31
ORLY,O'Reilly Automotive,o-reilly-automotive,net_income,ok,31
ORLY,O'Reilly Automotive,o-reilly-automotive,pe_ratio,ok,31
ORLY,O'Reilly Automotive,o-reilly-automotive,cash,ok,31
ORLY,O'Reilly Automotive,o-reilly-automotive,total_assets,ok,31
ORLY,O'Reilly Automotive,o-reilly-automotive,dividend_yield,missing,31
OTIS,Otis Worldwide,otis-worldwide,revenue,skipped,9
OTIS,Otis Worldwide,otis-worldwide,net_income,skipped,9
OTIS,Otis Worldwide,otis-worldwide,pe_ratio,skipped,9
OTIS,Otis Worldwide,otis-worldwide,cash,skipped,9
OTIS,Otis Worldwide,otis-worldwide,total_assets,skipped,9
OTIS,Otis Worldwide,otis-worldwide,dividend_yield,skipped,9
OXY,Occidental Petroleum,occidental-petroleum,revenue,skipped,31
OXY,Occidental Petroleum,occidental-petroleum,net_income,skipped,31
OXY,Occidental Petroleum,occidental-petroleum,pe_ratio,skipped,31
OXY,Occidental Petroleum,occidental-petroleum,cash,skipped,31
OXY,Occidental Petroleum,occidental-petroleum,total_assets,skipped,31
OXY,Occidental Petroleum,occidental-petroleum,dividend_yield,skipped,31
PANW,Palo Alto Networks,palo-alto-networks,revenue,skipped,17
PANW,Palo Alto Networks,palo-alto-networks,net_income,skipped,17
PANW,Palo Alto Networks,palo-alto-networks,pe_ratio,skipped,17
PANW,Palo Alto Networks,palo-alto-networks,cash,skipped,17
PANW,Palo Alto Networks,palo-alto-networks,total_assets,skipped,17
PANW,Palo Alto Networks,palo-alto-networks,dividend_yield,skipped,17
PAYX,Paychex,paychex,revenue,skipped,31
PAYX,Paychex,paychex,net_income,skipped,31
PAYX,Paychex,paychex,pe_ratio,skipped,31
PAYX,Paychex,paychex,cash,skipped,31
PAYX,Paychex,paychex,total_assets,skipped,31
PAYX,Paychex,paychex,dividend_yield,skipped,31
PEP,PepsiCo,pepsico,revenue,skipped,31
PEP,PepsiCo,pepsico,net_income,skipped,31
PEP,PepsiCo,pepsico,pe_ratio,skipped,31
PEP,PepsiCo,pepsico,cash,skipped,31
PEP,PepsiCo,pepsico,total_assets,skipped,31
PEP,PepsiCo,pepsico,dividend_yield,skipped,31
PFE,Pfizer,pfizer,revenue,skipped,31
PFE,Pfizer,pfizer,net_income,skipped,31
PFE,Pfizer,pfizer,pe_ratio,skipped,31
PFE,Pfizer,pfizer,cash,skipped,31
PFE,Pfizer,pfizer,total_assets,skipped,31
PFE,Pfizer,pfizer,dividend_yield,skipped,31
PG,Procter & Gamble,procter-and-gamble,revenue,skipped,31
PG,Procter & Gamble,procter-and-gamble,net_income,skipped,31
PG,Procter & Gamble,procter-and-gamble,pe_ratio,skipped,31
PG,Procter & Gamble,procter-and-gamble,cash,skipped,31
PG,Procter & Gamble,procter-and-gamble,total_assets,skipped,31
PG,Procter & Gamble,procter-and-gamble,dividend_yield,skipped,31
PH,Parker-Hannifin,parker-hannifin,revenue,skipped,31
PH,Parker-Hannifin,parker-hannifin,net_income,skipped,31
PH,Parker-Hannifin,parker-hannifin,pe_ratio,skipped,31
PH,Parker-Hannifin,parker-hannifin,cash,skipped,31
PH,Parker-Hannifin,parker-hannifin,total_assets,skipped,31
PH,Parker-Hannifin,parker-hannifin,dividend_yield,skipped,31
PRYMY,Prysmian,prysmian-group,revenue,ok,22
PRYMY,Prysmian,prysmian-group,net_income,ok,22
PRYMY,Prysmian,prysmian-group,pe_ratio,ok,22
PRYMY,Prysmian,prysmian-group,cash,ok,22
PRYMY,Prysmian,prysmian-group,total_assets,ok,22
PRYMY,Prysmian,prysmian-group,dividend_yield,ok,22
QCOM,Qualcomm,qualcomm,revenue,skipped,31
QCOM,Qualcomm,qualcomm,net_income,skipped,31
QCOM,Qualcomm,qualcomm,pe_ratio,skipped,31
QCOM,Qualcomm,qualcomm,cash,skipped,31
QCOM,Qualcomm,qualcomm,total_assets,skipped,31
QCOM,Qualcomm,qualcomm,dividend_yield,skipped,31
RACE,Ferrari,ferrari,revenue,skipped,14
RACE,Ferrari,ferrari,net_income,skipped,14
RACE,Ferrari,ferrari,pe_ratio,skipped,14
RACE,Ferrari,ferrari,cash,skipped,14
RACE,Ferrari,ferrari,total_assets,skipped,14
RACE,Ferrari,ferrari,dividend_yield,skipped,14
REGN,Regeneron Pharmaceuticals,regeneron-pharmaceuticals,revenue,skipped,31
REGN,Regeneron Pharmaceuticals,regeneron-pharmaceuticals,net_income,skipped,31
REGN,Regeneron Pharmaceuticals,regeneron-pharmaceuticals,pe_ratio,skipped,31
REGN,Regeneron Pharmaceuticals,regeneron-pharmaceuticals,cash,skipped,31
REGN,Regeneron Pharmaceuticals,regeneron-pharmaceuticals,total_assets,skipped,31
REGN,Regeneron Pharmaceuticals,regeneron-pharmaceuticals,dividend_yield,skipped,31
RELX,RELX,relx,revenue,skipped,30
RELX,RELX,relx,net_income,skipped,30
RELX,RELX,relx,pe_ratio,skipped,30
RELX,RELX,relx,cash,skipped,30
RELX,RELX,relx,total_assets,skipped,30
RELX,RELX,relx,dividend_yield,skipped,30
RHHBY,Roche,roche,revenue,skipped,28
RHHBY,Roche,roche,net_income,skipped,28
RHHBY,Roche,roche,pe_ratio,skipped,28
RHHBY,Roche,roche,cash,skipped,28
RHHBY,Roche,roche,total_assets,skipped,28
RHHBY,Roche,roche,dividend_yield,skipped,28
RNO,Renault SA,renault,revenue,skipped,24
RNO,Renault SA,renault,net_income,skipped,24
RNO,Renault SA,renault,pe_ratio,skipped,24
RNO,Renault SA,renault,cash,skipped,24
RNO,Renault SA,renault,total_assets,skipped,24
RNO,Renault SA,renault,dividend_yield,skipped,24
ROK,Rockwell Automation,rockwell-automation,revenue,skipped,31
ROK,Rockwell Automation,rockwell-automation,net_income,skipped,31
ROK,Rockwell Automation,rockwell-automation,pe_ratio,skipped,31
ROK,Rockwell Automation,rockwell-automation,cash,skipped,31
ROK,Rockwell Automation,rockwell-automation,total_assets,skipped,31
ROK,Rockwell Automation,rockwell-automation,dividend_yield,skipped,31
ROL,Rollins,rollins,revenue,skipped,31
ROL,Rollins,rollins,net_income,skipped,31
ROL,Rollins,rollins,pe_ratio,skipped,31
ROL,Rollins,rollins,cash,skipped,31
ROL,Rollins,rollins,total_assets,skipped,31
ROL,Rollins,rollins,dividend_yield,skipped,31
ROP,Roper Technologies,roper-technologies,revenue,skipped,31
ROP,Roper Technologies,roper-technologies,net_income,skipped,31
ROP,Roper Technologies,roper-technologies,pe_ratio,skipped,31
ROP,Roper Technologies,roper-technologies,cash,skipped,31
ROP,Roper Technologies,roper-technologies,total_assets,skipped,31
ROP,Roper Technologies,roper-technologies,dividend_yield,skipped,31
RSG,Republic Services,republic-services,revenue,skipped,29
RSG,Republic Services,republic-services,net_income,skipped,29
RSG,Republic Services,republic-services,pe_ratio,skipped,29
RSG,Republic Services,republic-services,cash,skipped,29
RSG,Republic Services,republic-services,total_assets,skipped,29
RSG,Republic Services,republic-services,dividend_yield,skipped,29
RTX,RTX,raytheon-technologies,revenue,ok,31
RTX,RTX,raytheon-technologies,net_income,ok,31
RTX,RTX,raytheon-technologies,pe_ratio,ok,31
RTX,RTX,raytheon-technologies,cash,ok,31
RTX,RTX,raytheon-technologies,total_assets,ok,31
RTX,RTX,raytheon-technologies,dividend_yield,ok,31
SAP,SAP,sap,revenue,skipped,31
SAP,SAP,sap,net_income,skipped,31
SAP,SAP,sap,pe_ratio,skipped,31
SAP,SAP,sap,cash,skipped,31
SAP,SAP,sap,total_assets,skipped,31
SAP,SAP,sap,dividend_yield,skipped,31
SBGSY,Schneider Electric,schneider-electric,revenue,skipped,25
SBGSY,Schneider Electric,schneider-electric,net_income,skipped,25
SBGSY,Schneider Electric,schneider-electric,pe_ratio,skipped,25
SBGSY,Schneider Electric,schneider-electric,cash,skipped,25
SBGSY,Schneider Electric,schneider-electric,total_assets,skipped,25
SBGSY,Schneider Electric,schneider-electric,dividend_yield,skipped,25
SBUX,Starbucks,starbucks,revenue,skipped,31
SBUX,Starbucks,starbucks,net_income,skipped,31
SBUX,Starbucks,starbucks,pe_ratio,skipped,31
SBUX,Starbucks,starbucks,cash,skipped,31
SBUX,Starbucks,starbucks,total_assets,skipped,31
SBUX,Starbucks,starbucks,dividend_yield,skipped,31
SCHW,Charles Schwab,charles-schwab,revenue,skipped,31
SCHW,Charles Schwab,charles-schwab,net_income,skipped,31
SCHW,Charles Schwab,charles-schwab,pe_ratio,skipped,31
SCHW,Charles Schwab,charles-schwab,cash,skipped,31
SCHW,Charles Schwab,charles-schwab,total_assets,skipped,31
SCHW,Charles Schwab,charles-schwab,dividend_yield,skipped,31
SHW,Sherwin-Williams,sherwin-williams,revenue,skipped,31
SHW,Sherwin-Williams,sherwin-williams,net_income,skipped,31
SHW,Sherwin-Williams,sherwin-williams,pe_ratio,skipped,31
SHW,Sherwin-Williams,sherwin-williams,cash,skipped,31
SHW,Sherwin-Williams,sherwin-williams,total_assets,skipped,31
SHW,Sherwin-Williams,sherwin-williams,dividend_yield,skipped,31
SIEGY,Siemens,siemens,revenue,skipped,28
SIEGY,Siemens,siemens,net_income,skipped,28
SIEGY,Siemens,siemens,pe_ratio,skipped,28
SIEGY,Siemens,siemens,cash,skipped,28
SIEGY,Siemens,siemens,total_assets,skipped,28
SIEGY,Siemens,siemens,dividend_yield,skipped,28
SNPS,Synopsys,synopsys,revenue,skipped,31
SNPS,Synopsys,synopsys,net_income,skipped,31
SNPS,Synopsys,synopsys,pe_ratio,skipped,31
SNPS,Synopsys,synopsys,cash,skipped,31
SNPS,Synopsys,synopsys,total_assets,skipped,31
SNPS,Synopsys,synopsys,dividend_yield,skipped,31
SPGI,S&P Global,sp-global,revenue,ok,31
SPGI,S&P Global,sp-global,net_income,ok,31
SPGI,S&P Global,sp-global,pe_ratio,ok,31
SPGI,S&P Global,sp-global,cash,ok,31
SPGI,S&P Global,sp-global,total_assets,ok,31
SPGI,S&P Global,sp-global,dividend_yield,ok,31
SYK,Stryker,stryker-corporation,revenue,ok,31
SYK,Stryker,stryker-corporation,net_income,ok,31
SYK,Stryker,stryker-corporation,pe_ratio,ok,31
SYK,Stryker,stryker-corporation,cash,ok,31
SYK,Stryker,stryker-corporation,total_assets,ok,31
SYK,Stryker,stryker-corporation,dividend_yield,ok,31
TMO,Thermo Fisher Scientific,thermo-fisher-scientific,revenue,skipped,31
TMO,Thermo Fisher Scientific,thermo-fisher-scientific,net_income,skipped,31
TMO,Thermo Fisher Scientific,thermo-fisher-scientific,pe_ratio,skipped,31
TMO,Thermo Fisher Scientific,thermo-fisher-scientific,cash,skipped,31
TMO,Thermo Fisher Scientific,thermo-fisher-scientific,total_assets,skipped,31
TMO,Thermo Fisher Scientific,thermo-fisher-scientific,dividend_yield,skipped,31
TSM,Taiwan Semiconductor Manufacturing,tsmc,revenue,ok,29
TSM,Taiwan Semiconductor Manufacturing,tsmc,net_income,ok,29
TSM,Taiwan Semiconductor Manufacturing,tsmc,pe_ratio,ok,29
TSM,Taiwan Semiconductor Manufacturing,tsmc,cash,ok,29
TSM,Taiwan Semiconductor Manufacturing,tsmc,total_assets,ok,29
TSM,Taiwan Semiconductor Manufacturing,tsmc,dividend_yield,ok,29
TT,Trane Technologies,trane-technologies,revenue,skipped,31
TT,Trane Technologies,trane-technologies,net_income,skipped,31
TT,Trane Technologies,trane-technologies,pe_ratio,skipped,31
TT,Trane Technologies,trane-technologies,cash,skipped,31
TT,Trane Technologies,trane-technologies,total_assets,skipped,31
TT,Trane Technologies,trane-technologies,dividend_yield,skipped,31
TXN,Texas Instruments,texas-instruments,revenue,skipped,31
TXN,Texas Instruments,texas-instruments,net_income,skipped,31
TXN,Texas Instruments,texas-instruments,pe_ratio,skipped,31
TXN,Texas Instruments,texas-instruments,cash,skipped,31
TXN,Texas Instruments,texas-instruments,total_assets,skipped,31
TXN,Texas Instruments,texas-instruments,dividend_yield,skipped,31
UNH,UnitedHealth Group,united-health,revenue,skipped,31
UNH,UnitedHealth Group,united-health,net_income,skipped,31
UNH,UnitedHealth Group,united-health,pe_ratio,skipped,31
UNH,UnitedHealth Group,united-health,cash,skipped,31
UNH,UnitedHealth Group,united-health,total_assets,skipped,31
UNH,UnitedHealth Group,united-health,dividend_yield,skipped,31
UNP,Union Pacific,union-pacific-corporation,revenue,ok,31
UNP,Union Pacific,union-pacific-corporation,net_income,ok,31
UNP,Union Pacific,union-pacific-corporation,pe_ratio,ok,31
UNP,Union Pacific,union-pacific-corporation,cash,ok,31
UNP,Union Pacific,union-pacific-corporation,total_assets,ok,31
UNP,Union Pacific,union-pacific-corporation,dividend_yield,ok,31
V,Visa,visa,revenue,skipped,22
V,Visa,visa,net_income,skipped,22
V,Visa,visa,pe_ratio,skipped,22
V,Visa,visa,cash,skipped,22
V,Visa,visa,total_assets,skipped,22
V,Visa,visa,dividend_yield,skipped,22
VRSK,Verisk Analytics,verisk-analytics,revenue,skipped,20
VRSK,Verisk Analytics,verisk-analytics,net_income,skipped,20
VRSK,Verisk Analytics,verisk-analytics,pe_ratio,skipped,20
VRSK,Verisk Analytics,verisk-analytics,cash,skipped,20
VRSK,Verisk Analytics,verisk-analytics,total_assets,skipped,20
VRSK,Verisk Analytics,verisk-analytics,dividend_yield,skipped,20
WKL,Wolters Kluwer,wolters-kluwer,revenue,skipped,28
WKL,Wolters Kluwer,wolters-kluwer,net_income,skipped,28
WKL,Wolters Kluwer,wolters-kluwer,pe_ratio,skipped,28
WKL,Wolters Kluwer,wolters-kluwer,cash,skipped,28
WKL,Wolters Kluwer,wolters-kluwer,total_assets,skipped,28
WKL,Wolters Kluwer,wolters-kluwer,dividend_yield,skipped,28
WM,Waste Management,waste-management,revenue,skipped,31
WM,Waste Management,waste-management,net_income,skipped,31
WM,Waste Management,waste-management,pe_ratio,skipped,31
WM,Waste Management,waste-management,cash,skipped,31
WM,Waste Management,waste-management,total_assets,skipped,31
WM,Waste Management,waste-management,dividend_yield,skipped,31
XYL,Xylem,xylem,revenue,skipped,18
XYL,Xylem,xylem,net_income,skipped,18
XYL,Xylem,xylem,pe_ratio,skipped,18
XYL,Xylem,xylem,cash,skipped,18
XYL,Xylem,xylem,total_assets,skipped,18
XYL,Xylem,xylem,dividend_yield,skipped,18
YUM,Yum! Brands,yum,revenue,ok,30
YUM,Yum! Brands,yum,net_income,ok,30
YUM,Yum! Brands,yum,pe_ratio,ok,30
YUM,Yum! Brands,yum,cash,ok,30
YUM,Yum! Brands,yum,total_assets,ok,30
YUM,Yum! Brands,yum,dividend_yield,ok,30
ZTS,Zoetis,zoetis,revenue,skipped,17
ZTS,Zoetis,zoetis,net_income,skipped,17
ZTS,Zoetis,zoetis,pe_ratio,skipped,17
ZTS,Zoetis,zoetis,cash,skipped,17
ZTS,Zoetis,zoetis,total_assets,skipped,17
ZTS,Zoetis,zoetis,dividend_yield,skipped,17
