ticker,name,slug,page_metric,report_type,page_url,file_url,file_name,report_year,source_href,status
ADP,Automatic Data Processing,automatic-data-processing,annual-reports-10k,10k,https://companiesmarketcap.com/automatic-data-processing/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000008670-15-000021_q4fy1510k.pdf,0000008670-15-000021_q4fy1510k.pdf,2015,/annual-reports-10k/0000008670-15-000021_q4fy1510k.pdf?save,ok
ADP,Automatic Data Processing,automatic-data-processing,annual-reports-10k,10k,https://companiesmarketcap.com/automatic-data-processing/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000008670-14-000015_q4fy1410k.pdf,0000008670-14-000015_q4fy1410k.pdf,2014,/annual-reports-10k/0000008670-14-000015_q4fy1410k.pdf?save,ok
ADP,Automatic Data Processing,automatic-data-processing,annual-reports-10k,10k,https://companiesmarketcap.com/automatic-data-processing/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000008670-13-000015_q4fy1310-k.pdf,0000008670-13-000015_q4fy1310-k.pdf,2013,/annual-reports-10k/0000008670-13-000015_q4fy1310-k.pdf?save,ok
ADP,Automatic Data Processing,automatic-data-processing,annual-reports-10k,10k,https://companiesmarketcap.com/automatic-data-processing/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001206774-12-003634_adp_10k.pdf,0001206774-12-003634_adp_10k.pdf,2012,/annual-reports-10k/0001206774-12-003634_adp_10k.pdf?save,ok
ADP,Automatic Data Processing,automatic-data-processing,annual-reports-10k,10k,https://companiesmarketcap.com/automatic-data-processing/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001206774-11-001935_adp_10k.pdf,0001206774-11-001935_adp_10k.pdf,2011,/annual-reports-10k/0001206774-11-001935_adp_10k.pdf?save,ok
ADP,Automatic Data Processing,automatic-data-processing,annual-reports-10k,10k,https://companiesmarketcap.com/automatic-data-processing/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001206774-10-001881_adp_10k.pdf,0001206774-10-001881_adp_10k.pdf,2010,/annual-reports-10k/0001206774-10-001881_adp_10k.pdf?save,ok
ADP,Automatic Data Processing,automatic-data-processing,annual-reports-10k,10k,https://companiesmarketcap.com/automatic-data-processing/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001206774-09-001642_adp_10k.pdf,0001206774-09-001642_adp_10k.pdf,2009,/annual-reports-10k/0001206774-09-001642_adp_10k.pdf?save,ok
ADP,Automatic Data Processing,automatic-data-processing,annual-reports-10k,10k,https://companiesmarketcap.com/automatic-data-processing/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001206774-08-001519_adp_10k.pdf,0001206774-08-001519_adp_10k.pdf,2008,/annual-reports-10k/0001206774-08-001519_adp_10k.pdf?save,ok
ADP,Automatic Data Processing,automatic-data-processing,annual-reports-10k,10k,https://companiesmarketcap.com/automatic-data-processing/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001206774-07-002085_adp_10-k.pdf,0001206774-07-002085_adp_10-k.pdf,2007,/annual-reports-10k/0001206774-07-002085_adp_10-k.pdf?save,ok
ADP,Automatic Data Processing,automatic-data-processing,annual-reports-10k,10k,https://companiesmarketcap.com/automatic-data-processing/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001206774-06-001911_adp_10k1.pdf,0001206774-06-001911_adp_10k1.pdf,2006,/annual-reports-10k/0001206774-06-001911_adp_10k1.pdf?save,ok
ADP,Automatic Data Processing,automatic-data-processing,annual-reports-10k,10k,https://companiesmarketcap.com/automatic-data-processing/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000008670-19-000021_q4fy1910k.pdf,0000008670-19-000021_q4fy1910k.pdf,1910,/annual-reports-10k/0000008670-19-000021_q4fy1910k.pdf?save,ok
AMAT,Applied Materials,applied-materials,annual-reports-10k,10k,https://companiesmarketcap.com/applied-materials/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001628280-25-056742_amat-20251026.pdf,0001628280-25-056742_amat-20251026.pdf,2025,/annual-reports-10k/0001628280-25-056742_amat-20251026.pdf?save,ok
AMAT,Applied Materials,applied-materials,annual-reports,annual-report,https://companiesmarketcap.com/applied-materials/annual-reports/,https://companiesmarketcap.com/annual-reports/100.ar.en.2025.pdf,100.ar.en.2025.pdf,2025,/annual-reports/100.ar.en.2025.pdf,ok
AMAT,Applied Materials,applied-materials,annual-reports-10k,10k,https://companiesmarketcap.com/applied-materials/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000006951-24-000044_amat-20241027.pdf,0000006951-24-000044_amat-20241027.pdf,2024,/annual-reports-10k/0000006951-24-000044_amat-20241027.pdf?save,ok
AMAT,Applied Materials,applied-materials,annual-reports,annual-report,https://companiesmarketcap.com/applied-materials/annual-reports/,https://companiesmarketcap.com/annual-reports/100.ar.en.2024.pdf,100.ar.en.2024.pdf,2024,/annual-reports/100.ar.en.2024.pdf,ok
AMAT,Applied Materials,applied-materials,annual-reports-10k,10k,https://companiesmarketcap.com/applied-materials/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000006951-23-000041_amat-20231029.pdf,0000006951-23-000041_amat-20231029.pdf,2023,/annual-reports-10k/0000006951-23-000041_amat-20231029.pdf?save,ok
AMAT,Applied Materials,applied-materials,annual-reports,annual-report,https://companiesmarketcap.com/applied-materials/annual-reports/,https://companiesmarketcap.com/annual-reports/100.ar.en.2023.pdf,100.ar.en.2023.pdf,2023,/annual-reports/100.ar.en.2023.pdf,ok
AMAT,Applied Materials,applied-materials,annual-reports-10k,10k,https://companiesmarketcap.com/applied-materials/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000006951-22-000043_amat-20221030.pdf,0000006951-22-000043_amat-20221030.pdf,2022,/annual-reports-10k/0000006951-22-000043_amat-20221030.pdf?save,ok
AMAT,Applied Materials,applied-materials,annual-reports,annual-report,https://companiesmarketcap.com/applied-materials/annual-reports/,https://companiesmarketcap.com/annual-reports/100.ar.en.2022.pdf,100.ar.en.2022.pdf,2022,/annual-reports/100.ar.en.2022.pdf,ok
AMAT,Applied Materials,applied-materials,annual-reports-10k,10k,https://companiesmarketcap.com/applied-materials/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000006951-21-000043_amat-20211031.pdf,0000006951-21-000043_amat-20211031.pdf,2021,/annual-reports-10k/0000006951-21-000043_amat-20211031.pdf?save,ok
AMAT,Applied Materials,applied-materials,annual-reports,annual-report,https://companiesmarketcap.com/applied-materials/annual-reports/,https://companiesmarketcap.com/annual-reports/100.ar.en.2021.pdf,100.ar.en.2021.pdf,2021,/annual-reports/100.ar.en.2021.pdf,ok
AMAT,Applied Materials,applied-materials,annual-reports-10k,10k,https://companiesmarketcap.com/applied-materials/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000006951-20-000048_amat-20201025.pdf,0000006951-20-000048_amat-20201025.pdf,2020,/annual-reports-10k/0000006951-20-000048_amat-20201025.pdf?save,ok
AMAT,Applied Materials,applied-materials,annual-reports,annual-report,https://companiesmarketcap.com/applied-materials/annual-reports/,https://companiesmarketcap.com/annual-reports/100.ar.en.2020.pdf,100.ar.en.2020.pdf,2020,/annual-reports/100.ar.en.2020.pdf,ok
AMAT,Applied Materials,applied-materials,annual-reports-10k,10k,https://companiesmarketcap.com/applied-materials/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000006951-19-000046_amat-20191027.pdf,0000006951-19-000046_amat-20191027.pdf,2019,/annual-reports-10k/0000006951-19-000046_amat-20191027.pdf?save,ok
AMAT,Applied Materials,applied-materials,annual-reports,annual-report,https://companiesmarketcap.com/applied-materials/annual-reports/,https://companiesmarketcap.com/annual-reports/100.ar.en.2019.pdf,100.ar.en.2019.pdf,2019,/annual-reports/100.ar.en.2019.pdf,ok
AMAT,Applied Materials,applied-materials,annual-reports-10k,10k,https://companiesmarketcap.com/applied-materials/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000006951-18-000041_amat1028201810-kq42018.pdf,0000006951-18-000041_amat1028201810-kq42018.pdf,2018,/annual-reports-10k/0000006951-18-000041_amat1028201810-kq42018.pdf?save,ok
AMAT,Applied Materials,applied-materials,annual-reports,annual-report,https://companiesmarketcap.com/applied-materials/annual-reports/,https://companiesmarketcap.com/annual-reports/100.ar.en.2018.pdf,100.ar.en.2018.pdf,2018,/annual-reports/100.ar.en.2018.pdf,ok
AMAT,Applied Materials,applied-materials,annual-reports-10k,10k,https://companiesmarketcap.com/applied-materials/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000006951-17-000038_amat1029201710-kq42017.pdf,0000006951-17-000038_amat1029201710-kq42017.pdf,2017,/annual-reports-10k/0000006951-17-000038_amat1029201710-kq42017.pdf?save,ok
AMAT,Applied Materials,applied-materials,annual-reports,annual-report,https://companiesmarketcap.com/applied-materials/annual-reports/,https://companiesmarketcap.com/annual-reports/100.ar.en.2017.pdf,100.ar.en.2017.pdf,2017,/annual-reports/100.ar.en.2017.pdf,ok
AMAT,Applied Materials,applied-materials,annual-reports-10k,10k,https://companiesmarketcap.com/applied-materials/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000006951-16-000068_amat10302016-10k.pdf,0000006951-16-000068_amat10302016-10k.pdf,2016,/annual-reports-10k/0000006951-16-000068_amat10302016-10k.pdf?save,ok
AMAT,Applied Materials,applied-materials,annual-reports,annual-report,https://companiesmarketcap.com/applied-materials/annual-reports/,https://companiesmarketcap.com/annual-reports/100.ar.en.2016.pdf,100.ar.en.2016.pdf,2016,/annual-reports/100.ar.en.2016.pdf,ok
AMAT,Applied Materials,applied-materials,annual-reports-10k,10k,https://companiesmarketcap.com/applied-materials/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000006951-15-000034_amat10252015-10xkdoc.pdf,0000006951-15-000034_amat10252015-10xkdoc.pdf,2015,/annual-reports-10k/0000006951-15-000034_amat10252015-10xkdoc.pdf?save,ok
AMAT,Applied Materials,applied-materials,annual-reports,annual-report,https://companiesmarketcap.com/applied-materials/annual-reports/,https://companiesmarketcap.com/annual-reports/100.ar.en.2015.pdf,100.ar.en.2015.pdf,2015,/annual-reports/100.ar.en.2015.pdf,ok
AMAT,Applied Materials,applied-materials,annual-reports-10k,10k,https://companiesmarketcap.com/applied-materials/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000006951-14-000037_amat10262014-10kdoc.pdf,0000006951-14-000037_amat10262014-10kdoc.pdf,2014,/annual-reports-10k/0000006951-14-000037_amat10262014-10kdoc.pdf?save,ok
AMAT,Applied Materials,applied-materials,annual-reports-10k,10k,https://companiesmarketcap.com/applied-materials/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000006951-13-000044_amat10272013-10kdoc.pdf,0000006951-13-000044_amat10272013-10kdoc.pdf,2013,/annual-reports-10k/0000006951-13-000044_amat10272013-10kdoc.pdf?save,ok
AMAT,Applied Materials,applied-materials,annual-reports-10k,10k,https://companiesmarketcap.com/applied-materials/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000006951-12-000018_amat10282012-10kdoc.pdf,0000006951-12-000018_amat10282012-10kdoc.pdf,2012,/annual-reports-10k/0000006951-12-000018_amat10282012-10kdoc.pdf?save,ok
AMAT,Applied Materials,applied-materials,annual-reports-10k,10k,https://companiesmarketcap.com/applied-materials/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-11-332050_d250870d10k.pdf,0001193125-11-332050_d250870d10k.pdf,2011,/annual-reports-10k/0001193125-11-332050_d250870d10k.pdf?save,ok
AMAT,Applied Materials,applied-materials,annual-reports-10k,10k,https://companiesmarketcap.com/applied-materials/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000950123-10-112754_f56996e10vk.pdf,0000950123-10-112754_f56996e10vk.pdf,2010,/annual-reports-10k/0000950123-10-112754_f56996e10vk.pdf?save,ok
AMAT,Applied Materials,applied-materials,annual-reports-10k,10k,https://companiesmarketcap.com/applied-materials/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000950123-09-070205_f53510e10vk.pdf,0000950123-09-070205_f53510e10vk.pdf,2009,/annual-reports-10k/0000950123-09-070205_f53510e10vk.pdf?save,ok
AMAT,Applied Materials,applied-materials,annual-reports-10k,10k,https://companiesmarketcap.com/applied-materials/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000950134-08-022104_f50137e10vk.pdf,0000950134-08-022104_f50137e10vk.pdf,2008,/annual-reports-10k/0000950134-08-022104_f50137e10vk.pdf?save,ok
AMAT,Applied Materials,applied-materials,annual-reports-10k,10k,https://companiesmarketcap.com/applied-materials/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000891618-07-000682_f36116e10vk.pdf,0000891618-07-000682_f36116e10vk.pdf,2007,/annual-reports-10k/0000891618-07-000682_f36116e10vk.pdf?save,ok
AMAT,Applied Materials,applied-materials,annual-reports-10k,10k,https://companiesmarketcap.com/applied-materials/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000891618-06-000507_f25754e10vk.pdf,0000891618-06-000507_f25754e10vk.pdf,2006,/annual-reports-10k/0000891618-06-000507_f25754e10vk.pdf?save,ok
AMAT,Applied Materials,applied-materials,annual-reports-10k,10k,https://companiesmarketcap.com/applied-materials/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000950134-05-023162_f15204e10vk.pdf,0000950134-05-023162_f15204e10vk.pdf,2005,/annual-reports-10k/0000950134-05-023162_f15204e10vk.pdf?save,ok
AMAT,Applied Materials,applied-materials,annual-reports-10k,10k,https://companiesmarketcap.com/applied-materials/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000891618-04-000093_f95058e10vk.pdf,0000891618-04-000093_f95058e10vk.pdf,2004,/annual-reports-10k/0000891618-04-000093_f95058e10vk.pdf?save,ok
AMAT,Applied Materials,applied-materials,annual-reports-10k,10k,https://companiesmarketcap.com/applied-materials/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000950134-04-019339_f03874e10vk.pdf,0000950134-04-019339_f03874e10vk.pdf,2004,/annual-reports-10k/0000950134-04-019339_f03874e10vk.pdf?save,ok
AMAT,Applied Materials,applied-materials,annual-reports-10k,10k,https://companiesmarketcap.com/applied-materials/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000006951-03-000003_form10k.pdf,0000006951-03-000003_form10k.pdf,2003,/annual-reports-10k/0000006951-03-000003_form10k.pdf?save,ok
AMAT,Applied Materials,applied-materials,annual-reports-10k,10k,https://companiesmarketcap.com/applied-materials/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000006951-02-000002_form10k.pdf,0000006951-02-000002_form10k.pdf,2002,/annual-reports-10k/0000006951-02-000002_form10k.pdf?save,ok
AMAT,Applied Materials,applied-materials,annual-reports,annual-report,https://companiesmarketcap.com/applied-materials/annual-reports/,https://companiesmarketcap.com/annual-reports/100.ar.en.1994.pdf,100.ar.en.1994.pdf,1994,/annual-reports/100.ar.en.1994.pdf,ok
AME,Ametek,ametek,annual-reports-10k,10k,https://companiesmarketcap.com/ametek/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001037868-26-000016_ame-20251231.pdf,0001037868-26-000016_ame-20251231.pdf,2025,/annual-reports-10k/0001037868-26-000016_ame-20251231.pdf?save,ok
AME,Ametek,ametek,annual-reports,annual-report,https://companiesmarketcap.com/ametek/annual-reports/,https://companiesmarketcap.com/annual-reports/94.ar.en.2025.pdf,94.ar.en.2025.pdf,2025,/annual-reports/94.ar.en.2025.pdf,ok
AME,Ametek,ametek,annual-reports-10k,10k,https://companiesmarketcap.com/ametek/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001037868-25-000012_ame-20241231.pdf,0001037868-25-000012_ame-20241231.pdf,2024,/annual-reports-10k/0001037868-25-000012_ame-20241231.pdf?save,ok
AME,Ametek,ametek,annual-reports,annual-report,https://companiesmarketcap.com/ametek/annual-reports/,https://companiesmarketcap.com/annual-reports/94.ar.en.2024.pdf,94.ar.en.2024.pdf,2024,/annual-reports/94.ar.en.2024.pdf,ok
AME,Ametek,ametek,annual-reports-10k,10k,https://companiesmarketcap.com/ametek/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001037868-24-000009_ame-20231231.pdf,0001037868-24-000009_ame-20231231.pdf,2023,/annual-reports-10k/0001037868-24-000009_ame-20231231.pdf?save,ok
AME,Ametek,ametek,annual-reports,annual-report,https://companiesmarketcap.com/ametek/annual-reports/,https://companiesmarketcap.com/annual-reports/94.ar.en.2023.pdf,94.ar.en.2023.pdf,2023,/annual-reports/94.ar.en.2023.pdf,ok
AME,Ametek,ametek,annual-reports-10k,10k,https://companiesmarketcap.com/ametek/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001037868-23-000012_ame-20221231.pdf,0001037868-23-000012_ame-20221231.pdf,2022,/annual-reports-10k/0001037868-23-000012_ame-20221231.pdf?save,ok
AME,Ametek,ametek,annual-reports,annual-report,https://companiesmarketcap.com/ametek/annual-reports/,https://companiesmarketcap.com/annual-reports/94.ar.en.2022.pdf,94.ar.en.2022.pdf,2022,/annual-reports/94.ar.en.2022.pdf,ok
AME,Ametek,ametek,annual-reports-10k,10k,https://companiesmarketcap.com/ametek/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001037868-22-000009_ame-20211231.pdf,0001037868-22-000009_ame-20211231.pdf,2021,/annual-reports-10k/0001037868-22-000009_ame-20211231.pdf?save,ok
AME,Ametek,ametek,annual-reports,annual-report,https://companiesmarketcap.com/ametek/annual-reports/,https://companiesmarketcap.com/annual-reports/94.ar.en.2021.pdf,94.ar.en.2021.pdf,2021,/annual-reports/94.ar.en.2021.pdf,ok
AME,Ametek,ametek,annual-reports-10k,10k,https://companiesmarketcap.com/ametek/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001037868-21-000007_ame-20201231.pdf,0001037868-21-000007_ame-20201231.pdf,2020,/annual-reports-10k/0001037868-21-000007_ame-20201231.pdf?save,ok
AME,Ametek,ametek,annual-reports-10k,10k,https://companiesmarketcap.com/ametek/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-20-043133_d878806d10k.pdf,0001193125-20-043133_d878806d10k.pdf,2020,/annual-reports-10k/0001193125-20-043133_d878806d10k.pdf?save,ok
AME,Ametek,ametek,annual-reports,annual-report,https://companiesmarketcap.com/ametek/annual-reports/,https://companiesmarketcap.com/annual-reports/94.ar.en.2020.pdf,94.ar.en.2020.pdf,2020,/annual-reports/94.ar.en.2020.pdf,ok
AME,Ametek,ametek,annual-reports-10k,10k,https://companiesmarketcap.com/ametek/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-19-046947_d640432d10k.pdf,0001193125-19-046947_d640432d10k.pdf,2019,/annual-reports-10k/0001193125-19-046947_d640432d10k.pdf?save,ok
AME,Ametek,ametek,annual-reports,annual-report,https://companiesmarketcap.com/ametek/annual-reports/,https://companiesmarketcap.com/annual-reports/94.ar.en.2019.pdf,94.ar.en.2019.pdf,2019,/annual-reports/94.ar.en.2019.pdf,ok
AME,Ametek,ametek,annual-reports-10k,10k,https://companiesmarketcap.com/ametek/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-18-053631_d507265d10k.pdf,0001193125-18-053631_d507265d10k.pdf,2018,/annual-reports-10k/0001193125-18-053631_d507265d10k.pdf?save,ok
AME,Ametek,ametek,annual-reports,annual-report,https://companiesmarketcap.com/ametek/annual-reports/,https://companiesmarketcap.com/annual-reports/94.ar.en.2018.pdf,94.ar.en.2018.pdf,2018,/annual-reports/94.ar.en.2018.pdf,ok
AME,Ametek,ametek,annual-reports-10k,10k,https://companiesmarketcap.com/ametek/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-17-053600_d309462d10k.pdf,0001193125-17-053600_d309462d10k.pdf,2017,/annual-reports-10k/0001193125-17-053600_d309462d10k.pdf?save,ok
AME,Ametek,ametek,annual-reports,annual-report,https://companiesmarketcap.com/ametek/annual-reports/,https://companiesmarketcap.com/annual-reports/94.ar.en.2017.pdf,94.ar.en.2017.pdf,2017,/annual-reports/94.ar.en.2017.pdf,ok
AME,Ametek,ametek,annual-reports-10k,10k,https://companiesmarketcap.com/ametek/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-16-478197_d120829d10k.pdf,0001193125-16-478197_d120829d10k.pdf,2016,/annual-reports-10k/0001193125-16-478197_d120829d10k.pdf?save,ok
AME,Ametek,ametek,annual-reports,annual-report,https://companiesmarketcap.com/ametek/annual-reports/,https://companiesmarketcap.com/annual-reports/94.ar.en.2016.pdf,94.ar.en.2016.pdf,2016,/annual-reports/94.ar.en.2016.pdf,ok
AME,Ametek,ametek,annual-reports-10k,10k,https://companiesmarketcap.com/ametek/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-15-059832_d843717d10k.pdf,0001193125-15-059832_d843717d10k.pdf,2015,/annual-reports-10k/0001193125-15-059832_d843717d10k.pdf?save,ok
AME,Ametek,ametek,annual-reports,annual-report,https://companiesmarketcap.com/ametek/annual-reports/,https://companiesmarketcap.com/annual-reports/94.ar.en.2015.pdf,94.ar.en.2015.pdf,2015,/annual-reports/94.ar.en.2015.pdf,ok
AME,Ametek,ametek,annual-reports-10k,10k,https://companiesmarketcap.com/ametek/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-14-069080_d654083d10k.pdf,0001193125-14-069080_d654083d10k.pdf,2014,/annual-reports-10k/0001193125-14-069080_d654083d10k.pdf?save,ok
AME,Ametek,ametek,annual-reports-10k,10k,https://companiesmarketcap.com/ametek/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-13-069307_d444551d10k.pdf,0001193125-13-069307_d444551d10k.pdf,2013,/annual-reports-10k/0001193125-13-069307_d444551d10k.pdf?save,ok
AME,Ametek,ametek,annual-reports-10k,10k,https://companiesmarketcap.com/ametek/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-12-074885_d266030d10k.pdf,0001193125-12-074885_d266030d10k.pdf,2012,/annual-reports-10k/0001193125-12-074885_d266030d10k.pdf?save,ok
AME,Ametek,ametek,annual-reports-10k,10k,https://companiesmarketcap.com/ametek/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000950123-11-017564_w80783e10vk.pdf,0000950123-11-017564_w80783e10vk.pdf,2011,/annual-reports-10k/0000950123-11-017564_w80783e10vk.pdf?save,ok
AME,Ametek,ametek,annual-reports-10k,10k,https://companiesmarketcap.com/ametek/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000950123-10-016787_w75707e10vk.pdf,0000950123-10-016787_w75707e10vk.pdf,2010,/annual-reports-10k/0000950123-10-016787_w75707e10vk.pdf?save,ok
AME,Ametek,ametek,annual-reports-10k,10k,https://companiesmarketcap.com/ametek/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000893220-09-000390_w72864e10vk.pdf,0000893220-09-000390_w72864e10vk.pdf,2009,/annual-reports-10k/0000893220-09-000390_w72864e10vk.pdf?save,ok
AME,Ametek,ametek,annual-reports-10k,10k,https://companiesmarketcap.com/ametek/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000893220-08-000535_w50135e10vk.pdf,0000893220-08-000535_w50135e10vk.pdf,2008,/annual-reports-10k/0000893220-08-000535_w50135e10vk.pdf?save,ok
AME,Ametek,ametek,annual-reports-10k,10k,https://companiesmarketcap.com/ametek/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000893220-07-000510_w28783e10vk.pdf,0000893220-07-000510_w28783e10vk.pdf,2007,/annual-reports-10k/0000893220-07-000510_w28783e10vk.pdf?save,ok
AME,Ametek,ametek,annual-reports-10k,10k,https://companiesmarketcap.com/ametek/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000893220-06-000448_w18155e10vk.pdf,0000893220-06-000448_w18155e10vk.pdf,2006,/annual-reports-10k/0000893220-06-000448_w18155e10vk.pdf?save,ok
AME,Ametek,ametek,annual-reports-10k,10k,https://companiesmarketcap.com/ametek/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000893220-05-000487_w05985e10vk.pdf,0000893220-05-000487_w05985e10vk.pdf,2005,/annual-reports-10k/0000893220-05-000487_w05985e10vk.pdf?save,ok
AME,Ametek,ametek,annual-reports-10k,10k,https://companiesmarketcap.com/ametek/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000893220-04-000420_w95011e10vk.pdf,0000893220-04-000420_w95011e10vk.pdf,2004,/annual-reports-10k/0000893220-04-000420_w95011e10vk.pdf?save,ok
AMZN,Amazon.com,amazon,annual-reports-10k,10k,https://companiesmarketcap.com/amazon/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001018724-26-000004_amzn-20251231.pdf,0001018724-26-000004_amzn-20251231.pdf,2025,/annual-reports-10k/0001018724-26-000004_amzn-20251231.pdf?save,ok
AMZN,Amazon.com,amazon,annual-reports,annual-report,https://companiesmarketcap.com/amazon/annual-reports/,https://companiesmarketcap.com/annual-reports/3.ar.en.2025.pdf,3.ar.en.2025.pdf,2025,/annual-reports/3.ar.en.2025.pdf,ok
AMZN,Amazon.com,amazon,annual-reports-10k,10k,https://companiesmarketcap.com/amazon/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001018724-25-000004_amzn-20241231.pdf,0001018724-25-000004_amzn-20241231.pdf,2024,/annual-reports-10k/0001018724-25-000004_amzn-20241231.pdf?save,ok
AMZN,Amazon.com,amazon,annual-reports,annual-report,https://companiesmarketcap.com/amazon/annual-reports/,https://companiesmarketcap.com/annual-reports/3.ar.en.2024.pdf,3.ar.en.2024.pdf,2024,/annual-reports/3.ar.en.2024.pdf,ok
AMZN,Amazon.com,amazon,annual-reports-10k,10k,https://companiesmarketcap.com/amazon/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001018724-24-000008_amzn-20231231.pdf,0001018724-24-000008_amzn-20231231.pdf,2023,/annual-reports-10k/0001018724-24-000008_amzn-20231231.pdf?save,ok
AMZN,Amazon.com,amazon,annual-reports,annual-report,https://companiesmarketcap.com/amazon/annual-reports/,https://companiesmarketcap.com/annual-reports/3.ar.en.2023.pdf,3.ar.en.2023.pdf,2023,/annual-reports/3.ar.en.2023.pdf,ok
AMZN,Amazon.com,amazon,annual-reports-10k,10k,https://companiesmarketcap.com/amazon/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001018724-23-000004_amzn-20221231.pdf,0001018724-23-000004_amzn-20221231.pdf,2022,/annual-reports-10k/0001018724-23-000004_amzn-20221231.pdf?save,ok
AMZN,Amazon.com,amazon,annual-reports,annual-report,https://companiesmarketcap.com/amazon/annual-reports/,https://companiesmarketcap.com/annual-reports/3.ar.en.2022.pdf,3.ar.en.2022.pdf,2022,/annual-reports/3.ar.en.2022.pdf,ok
AMZN,Amazon.com,amazon,annual-reports-10k,10k,https://companiesmarketcap.com/amazon/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001018724-22-000005_amzn-20211231.pdf,0001018724-22-000005_amzn-20211231.pdf,2021,/annual-reports-10k/0001018724-22-000005_amzn-20211231.pdf?save,ok
AMZN,Amazon.com,amazon,annual-reports,annual-report,https://companiesmarketcap.com/amazon/annual-reports/,https://companiesmarketcap.com/annual-reports/3.ar.en.2021.pdf,3.ar.en.2021.pdf,2021,/annual-reports/3.ar.en.2021.pdf,ok
