ticker,name,slug,metric,metric_slug,status,rows
DPZ,Domino's Pizza,dominos-pizza,price_to_sales,,skipped,27
DPZ,Domino's Pizza,dominos-pizza,price_to_book,,skipped,27
DSY,Dassault Systèmes,dassault-systemes,revenue,,skipped,31
DSY,Dassault Systèmes,dassault-systemes,eps,,skipped,31
DSY,Dassault Systèmes,dassault-systemes,net_income,,skipped,31
DSY,Dassault Systèmes,dassault-systemes,operating_margin,,skipped,31
DSY,Dassault Systèmes,dassault-systemes,cash,,skipped,31
DSY,Dassault Systèmes,dassault-systemes,total_debt,,skipped,31
DSY,Dassault Systèmes,dassault-systemes,total_assets,,skipped,31
DSY,Dassault Systèmes,dassault-systemes,net_assets,,skipped,31
DSY,Dassault Systèmes,dassault-systemes,pe_ratio,,skipped,31
DSY,Dassault Systèmes,dassault-systemes,total_liabilities,,skipped,31
DSY,Dassault Systèmes,dassault-systemes,shares_outstanding,,skipped,31
DSY,Dassault Systèmes,dassault-systemes,dividend_yield,,skipped,31
DSY,Dassault Systèmes,dassault-systemes,price_to_sales,,skipped,31
DSY,Dassault Systèmes,dassault-systemes,price_to_book,,skipped,31
EADSY,Airbus,airbus,revenue,,skipped,26
EADSY,Airbus,airbus,eps,,skipped,26
EADSY,Airbus,airbus,net_income,,skipped,26
EADSY,Airbus,airbus,operating_margin,,skipped,26
EADSY,Airbus,airbus,cash,,skipped,26
EADSY,Airbus,airbus,total_debt,,skipped,26
EADSY,Airbus,airbus,total_assets,,skipped,26
EADSY,Airbus,airbus,net_assets,,skipped,26
EADSY,Airbus,airbus,pe_ratio,,skipped,26
EADSY,Airbus,airbus,total_liabilities,,skipped,26
EADSY,Airbus,airbus,shares_outstanding,,skipped,26
EADSY,Airbus,airbus,dividend_yield,,skipped,26
EADSY,Airbus,airbus,price_to_sales,,skipped,26
EADSY,Airbus,airbus,price_to_book,,skipped,26
EL,Estee Lauder,estee-lauder,revenue,,skipped,32
EL,Estee Lauder,estee-lauder,eps,,skipped,32
EL,Estee Lauder,estee-lauder,net_income,,skipped,32
EL,Estee Lauder,estee-lauder,operating_margin,,skipped,32
EL,Estee Lauder,estee-lauder,cash,,skipped,32
EL,Estee Lauder,estee-lauder,total_debt,,skipped,32
EL,Estee Lauder,estee-lauder,total_assets,,skipped,32
EL,Estee Lauder,estee-lauder,net_assets,,skipped,32
EL,Estee Lauder,estee-lauder,pe_ratio,,skipped,32
EL,Estee Lauder,estee-lauder,total_liabilities,,skipped,32
EL,Estee Lauder,estee-lauder,shares_outstanding,,skipped,32
EL,Estee Lauder,estee-lauder,dividend_yield,,skipped,32
EL,Estee Lauder,estee-lauder,price_to_sales,,skipped,32
EL,Estee Lauder,estee-lauder,price_to_book,,skipped,32
EMR,Emerson Electric,emerson,revenue,,skipped,55
EMR,Emerson Electric,emerson,eps,,skipped,55
EMR,Emerson Electric,emerson,net_income,,skipped,55
EMR,Emerson Electric,emerson,operating_margin,,skipped,55
EMR,Emerson Electric,emerson,cash,,skipped,55
EMR,Emerson Electric,emerson,total_debt,,skipped,55
EMR,Emerson Electric,emerson,total_assets,,skipped,55
EMR,Emerson Electric,emerson,net_assets,,skipped,55
EMR,Emerson Electric,emerson,pe_ratio,,skipped,55
EMR,Emerson Electric,emerson,total_liabilities,,skipped,55
EMR,Emerson Electric,emerson,shares_outstanding,,skipped,55
EMR,Emerson Electric,emerson,dividend_yield,,skipped,55
EMR,Emerson Electric,emerson,price_to_sales,,skipped,55
EMR,Emerson Electric,emerson,price_to_book,,skipped,55
EQIX,Equinix,equinix,revenue,,skipped,28
EQIX,Equinix,equinix,eps,,skipped,28
EQIX,Equinix,equinix,net_income,,skipped,28
EQIX,Equinix,equinix,operating_margin,,skipped,28
EQIX,Equinix,equinix,cash,,skipped,28
EQIX,Equinix,equinix,total_debt,,skipped,28
EQIX,Equinix,equinix,total_assets,,skipped,28
EQIX,Equinix,equinix,net_assets,,skipped,28
EQIX,Equinix,equinix,pe_ratio,,skipped,28
EQIX,Equinix,equinix,total_liabilities,,skipped,28
EQIX,Equinix,equinix,shares_outstanding,,skipped,28
EQIX,Equinix,equinix,dividend_yield,,skipped,28
EQIX,Equinix,equinix,price_to_sales,,skipped,28
EQIX,Equinix,equinix,price_to_book,,skipped,28
ETN,Eaton,eaton,revenue,,skipped,55
ETN,Eaton,eaton,eps,,skipped,55
ETN,Eaton,eaton,net_income,,skipped,55
ETN,Eaton,eaton,operating_margin,,skipped,55
ETN,Eaton,eaton,cash,,skipped,55
ETN,Eaton,eaton,total_debt,,skipped,55
ETN,Eaton,eaton,total_assets,,skipped,55
ETN,Eaton,eaton,net_assets,,skipped,55
ETN,Eaton,eaton,pe_ratio,,skipped,55
ETN,Eaton,eaton,total_liabilities,,skipped,55
ETN,Eaton,eaton,shares_outstanding,,skipped,55
ETN,Eaton,eaton,dividend_yield,,skipped,55
ETN,Eaton,eaton,price_to_sales,,skipped,55
ETN,Eaton,eaton,price_to_book,,skipped,55
EW,Edwards Lifesciences,edwards-lifesciences,revenue,,skipped,28
EW,Edwards Lifesciences,edwards-lifesciences,eps,,skipped,28
EW,Edwards Lifesciences,edwards-lifesciences,net_income,,skipped,28
EW,Edwards Lifesciences,edwards-lifesciences,operating_margin,,skipped,28
EW,Edwards Lifesciences,edwards-lifesciences,cash,,skipped,28
EW,Edwards Lifesciences,edwards-lifesciences,total_debt,,skipped,28
EW,Edwards Lifesciences,edwards-lifesciences,total_assets,,skipped,28
EW,Edwards Lifesciences,edwards-lifesciences,net_assets,,skipped,28
EW,Edwards Lifesciences,edwards-lifesciences,pe_ratio,,skipped,28
EW,Edwards Lifesciences,edwards-lifesciences,total_liabilities,,skipped,28
EW,Edwards Lifesciences,edwards-lifesciences,shares_outstanding,,skipped,28
EW,Edwards Lifesciences,edwards-lifesciences,dividend_yield,,skipped,28
EW,Edwards Lifesciences,edwards-lifesciences,price_to_sales,,skipped,28
EW,Edwards Lifesciences,edwards-lifesciences,price_to_book,,skipped,28
FAST,Fastenal,fastenal,revenue,,skipped,40
FAST,Fastenal,fastenal,eps,,skipped,40
FAST,Fastenal,fastenal,net_income,,skipped,40
FAST,Fastenal,fastenal,operating_margin,,skipped,40
FAST,Fastenal,fastenal,cash,,skipped,40
FAST,Fastenal,fastenal,total_debt,,skipped,40
FAST,Fastenal,fastenal,total_assets,,skipped,40
FAST,Fastenal,fastenal,net_assets,,skipped,40
FAST,Fastenal,fastenal,pe_ratio,,skipped,40
FAST,Fastenal,fastenal,total_liabilities,,skipped,40
FAST,Fastenal,fastenal,shares_outstanding,,skipped,40
FAST,Fastenal,fastenal,dividend_yield,,skipped,40
FAST,Fastenal,fastenal,price_to_sales,,skipped,40
FAST,Fastenal,fastenal,price_to_book,,skipped,40
FER,Ferrovial,ferrovial,revenue,,skipped,27
FER,Ferrovial,ferrovial,eps,,skipped,27
FER,Ferrovial,ferrovial,net_income,,skipped,27
FER,Ferrovial,ferrovial,operating_margin,,skipped,27
FER,Ferrovial,ferrovial,cash,,skipped,27
FER,Ferrovial,ferrovial,total_debt,,skipped,27
FER,Ferrovial,ferrovial,total_assets,,skipped,27
FER,Ferrovial,ferrovial,net_assets,,skipped,27
FER,Ferrovial,ferrovial,pe_ratio,,skipped,27
FER,Ferrovial,ferrovial,total_liabilities,,skipped,27
FER,Ferrovial,ferrovial,shares_outstanding,,skipped,27
FER,Ferrovial,ferrovial,dividend_yield,,skipped,27
FER,Ferrovial,ferrovial,price_to_sales,,skipped,27
FER,Ferrovial,ferrovial,price_to_book,,skipped,27
FICO,Fair Isaac,fico,revenue,,skipped,31
FICO,Fair Isaac,fico,eps,,skipped,31
FICO,Fair Isaac,fico,net_income,,skipped,31
FICO,Fair Isaac,fico,operating_margin,,skipped,31
FICO,Fair Isaac,fico,cash,,skipped,31
FICO,Fair Isaac,fico,total_debt,,skipped,31
FICO,Fair Isaac,fico,total_assets,,skipped,31
FICO,Fair Isaac,fico,net_assets,,skipped,31
FICO,Fair Isaac,fico,pe_ratio,,skipped,31
FICO,Fair Isaac,fico,total_liabilities,,skipped,31
FICO,Fair Isaac,fico,shares_outstanding,,skipped,31
FICO,Fair Isaac,fico,dividend_yield,,skipped,31
FICO,Fair Isaac,fico,price_to_sales,,skipped,31
FICO,Fair Isaac,fico,price_to_book,,skipped,31
FTNT,Fortinet,fortinet,revenue,,skipped,21
FTNT,Fortinet,fortinet,eps,,skipped,21
FTNT,Fortinet,fortinet,net_income,,skipped,21
FTNT,Fortinet,fortinet,operating_margin,,skipped,21
FTNT,Fortinet,fortinet,cash,,skipped,21
FTNT,Fortinet,fortinet,total_debt,,skipped,21
FTNT,Fortinet,fortinet,total_assets,,skipped,21
FTNT,Fortinet,fortinet,net_assets,,skipped,21
FTNT,Fortinet,fortinet,pe_ratio,,skipped,21
FTNT,Fortinet,fortinet,total_liabilities,,skipped,21
FTNT,Fortinet,fortinet,shares_outstanding,,skipped,21
FTNT,Fortinet,fortinet,dividend_yield,,skipped,21
FTNT,Fortinet,fortinet,price_to_sales,,skipped,21
FTNT,Fortinet,fortinet,price_to_book,,skipped,21
GOOGL,Alphabet,alphabet-google,revenue,,skipped,26
GOOGL,Alphabet,alphabet-google,eps,,skipped,26
GOOGL,Alphabet,alphabet-google,net_income,,skipped,26
GOOGL,Alphabet,alphabet-google,operating_margin,,skipped,26
GOOGL,Alphabet,alphabet-google,cash,,skipped,26
GOOGL,Alphabet,alphabet-google,total_debt,,skipped,26
GOOGL,Alphabet,alphabet-google,total_assets,,skipped,26
GOOGL,Alphabet,alphabet-google,net_assets,,skipped,26
GOOGL,Alphabet,alphabet-google,pe_ratio,,skipped,26
GOOGL,Alphabet,alphabet-google,total_liabilities,,skipped,26
GOOGL,Alphabet,alphabet-google,shares_outstanding,,skipped,26
GOOGL,Alphabet,alphabet-google,dividend_yield,,skipped,26
GOOGL,Alphabet,alphabet-google,price_to_sales,,skipped,26
GOOGL,Alphabet,alphabet-google,price_to_book,,skipped,26
GWW,W.W. Grainger,ww-grainger,revenue,,skipped,54
GWW,W.W. Grainger,ww-grainger,eps,,skipped,54
GWW,W.W. Grainger,ww-grainger,net_income,,skipped,54
GWW,W.W. Grainger,ww-grainger,operating_margin,,skipped,54
GWW,W.W. Grainger,ww-grainger,cash,,skipped,54
GWW,W.W. Grainger,ww-grainger,total_debt,,skipped,54
GWW,W.W. Grainger,ww-grainger,total_assets,,skipped,54
GWW,W.W. Grainger,ww-grainger,net_assets,,skipped,54
GWW,W.W. Grainger,ww-grainger,pe_ratio,,skipped,54
GWW,W.W. Grainger,ww-grainger,total_liabilities,,skipped,54
GWW,W.W. Grainger,ww-grainger,shares_outstanding,,skipped,54
GWW,W.W. Grainger,ww-grainger,dividend_yield,,skipped,54
GWW,W.W. Grainger,ww-grainger,price_to_sales,,skipped,54
GWW,W.W. Grainger,ww-grainger,price_to_book,,skipped,54
HCA,HCA Healthcare,hca-healthcare,revenue,,skipped,31
HCA,HCA Healthcare,hca-healthcare,eps,,skipped,31
HCA,HCA Healthcare,hca-healthcare,net_income,,skipped,31
HCA,HCA Healthcare,hca-healthcare,operating_margin,,skipped,31
HCA,HCA Healthcare,hca-healthcare,cash,,skipped,31
HCA,HCA Healthcare,hca-healthcare,total_debt,,skipped,31
HCA,HCA Healthcare,hca-healthcare,total_assets,,skipped,31
HCA,HCA Healthcare,hca-healthcare,net_assets,,skipped,31
HCA,HCA Healthcare,hca-healthcare,pe_ratio,,skipped,31
HCA,HCA Healthcare,hca-healthcare,total_liabilities,,skipped,31
HCA,HCA Healthcare,hca-healthcare,shares_outstanding,,skipped,31
HCA,HCA Healthcare,hca-healthcare,dividend_yield,,skipped,31
HCA,HCA Healthcare,hca-healthcare,price_to_sales,,skipped,31
HCA,HCA Healthcare,hca-healthcare,price_to_book,,skipped,31
HLT,Hilton Worldwide,hilton-hotels,revenue,,skipped,17
HLT,Hilton Worldwide,hilton-hotels,eps,,skipped,17
HLT,Hilton Worldwide,hilton-hotels,net_income,,skipped,17
HLT,Hilton Worldwide,hilton-hotels,operating_margin,,skipped,17
HLT,Hilton Worldwide,hilton-hotels,cash,,skipped,17
HLT,Hilton Worldwide,hilton-hotels,total_debt,,skipped,17
HLT,Hilton Worldwide,hilton-hotels,total_assets,,skipped,17
HLT,Hilton Worldwide,hilton-hotels,net_assets,,skipped,17
HLT,Hilton Worldwide,hilton-hotels,pe_ratio,,skipped,17
HLT,Hilton Worldwide,hilton-hotels,total_liabilities,,skipped,17
HLT,Hilton Worldwide,hilton-hotels,shares_outstanding,,skipped,17
HLT,Hilton Worldwide,hilton-hotels,dividend_yield,,skipped,17
HLT,Hilton Worldwide,hilton-hotels,price_to_sales,,skipped,17
HLT,Hilton Worldwide,hilton-hotels,price_to_book,,skipped,17
HON,Honeywell,honeywell,revenue,,skipped,57
HON,Honeywell,honeywell,eps,,skipped,57
HON,Honeywell,honeywell,net_income,,skipped,57
HON,Honeywell,honeywell,operating_margin,,skipped,57
HON,Honeywell,honeywell,cash,,skipped,57
HON,Honeywell,honeywell,total_debt,,skipped,57
HON,Honeywell,honeywell,total_assets,,skipped,57
HON,Honeywell,honeywell,net_assets,,skipped,57
HON,Honeywell,honeywell,pe_ratio,,skipped,57
HON,Honeywell,honeywell,total_liabilities,,skipped,57
HON,Honeywell,honeywell,shares_outstanding,,skipped,57
HON,Honeywell,honeywell,dividend_yield,,skipped,57
HON,Honeywell,honeywell,price_to_sales,,skipped,57
HON,Honeywell,honeywell,price_to_book,,skipped,57
HWM,Howmet Aerospace,howmet-aerospace,revenue,,skipped,13
HWM,Howmet Aerospace,howmet-aerospace,eps,,skipped,13
HWM,Howmet Aerospace,howmet-aerospace,net_income,,skipped,13
HWM,Howmet Aerospace,howmet-aerospace,operating_margin,,skipped,13
HWM,Howmet Aerospace,howmet-aerospace,cash,,skipped,13
HWM,Howmet Aerospace,howmet-aerospace,total_debt,,skipped,13
HWM,Howmet Aerospace,howmet-aerospace,total_assets,,skipped,13
HWM,Howmet Aerospace,howmet-aerospace,net_assets,,skipped,13
HWM,Howmet Aerospace,howmet-aerospace,pe_ratio,,skipped,13
HWM,Howmet Aerospace,howmet-aerospace,total_liabilities,,skipped,13
HWM,Howmet Aerospace,howmet-aerospace,shares_outstanding,,skipped,13
HWM,Howmet Aerospace,howmet-aerospace,dividend_yield,,skipped,13
HWM,Howmet Aerospace,howmet-aerospace,price_to_sales,,skipped,13
HWM,Howmet Aerospace,howmet-aerospace,price_to_book,,skipped,13
ICE,Intercontinental Exchange,intercontinental-exchange,revenue,,skipped,27
ICE,Intercontinental Exchange,intercontinental-exchange,eps,,skipped,27
ICE,Intercontinental Exchange,intercontinental-exchange,net_income,,skipped,27
ICE,Intercontinental Exchange,intercontinental-exchange,operating_margin,,skipped,27
ICE,Intercontinental Exchange,intercontinental-exchange,cash,,skipped,27
ICE,Intercontinental Exchange,intercontinental-exchange,total_debt,,skipped,27
ICE,Intercontinental Exchange,intercontinental-exchange,total_assets,,skipped,27
ICE,Intercontinental Exchange,intercontinental-exchange,net_assets,,skipped,27
ICE,Intercontinental Exchange,intercontinental-exchange,pe_ratio,,skipped,27
ICE,Intercontinental Exchange,intercontinental-exchange,total_liabilities,,skipped,27
ICE,Intercontinental Exchange,intercontinental-exchange,shares_outstanding,,skipped,27
ICE,Intercontinental Exchange,intercontinental-exchange,dividend_yield,,skipped,27
ICE,Intercontinental Exchange,intercontinental-exchange,price_to_sales,,skipped,27
ICE,Intercontinental Exchange,intercontinental-exchange,price_to_book,,skipped,27
IDXX,IDEXX Laboratories,idexx-laboratories,revenue,,skipped,31
IDXX,IDEXX Laboratories,idexx-laboratories,eps,,skipped,31
IDXX,IDEXX Laboratories,idexx-laboratories,net_income,,skipped,31
IDXX,IDEXX Laboratories,idexx-laboratories,operating_margin,,skipped,31
IDXX,IDEXX Laboratories,idexx-laboratories,cash,,skipped,31
IDXX,IDEXX Laboratories,idexx-laboratories,total_debt,,skipped,31
IDXX,IDEXX Laboratories,idexx-laboratories,total_assets,,skipped,31
IDXX,IDEXX Laboratories,idexx-laboratories,net_assets,,skipped,31
IDXX,IDEXX Laboratories,idexx-laboratories,pe_ratio,,skipped,31
IDXX,IDEXX Laboratories,idexx-laboratories,total_liabilities,,skipped,31
IDXX,IDEXX Laboratories,idexx-laboratories,shares_outstanding,,skipped,31
IDXX,IDEXX Laboratories,idexx-laboratories,dividend_yield,,skipped,31
IDXX,IDEXX Laboratories,idexx-laboratories,price_to_sales,,skipped,31
IDXX,IDEXX Laboratories,idexx-laboratories,price_to_book,,skipped,31
IFX,Infineon Technologies,infineon,revenue,,skipped,29
IFX,Infineon Technologies,infineon,eps,,skipped,29
IFX,Infineon Technologies,infineon,net_income,,skipped,29
IFX,Infineon Technologies,infineon,operating_margin,,skipped,29
IFX,Infineon Technologies,infineon,cash,,skipped,29
IFX,Infineon Technologies,infineon,total_debt,,skipped,29
IFX,Infineon Technologies,infineon,total_assets,,skipped,29
IFX,Infineon Technologies,infineon,net_assets,,skipped,29
IFX,Infineon Technologies,infineon,pe_ratio,,skipped,29
IFX,Infineon Technologies,infineon,total_liabilities,,skipped,29
IFX,Infineon Technologies,infineon,shares_outstanding,,skipped,29
IFX,Infineon Technologies,infineon,dividend_yield,,skipped,29
IFX,Infineon Technologies,infineon,price_to_sales,,skipped,29
IFX,Infineon Technologies,infineon,price_to_book,,skipped,29
INTC,Intel,intel,revenue,,skipped,31
INTC,Intel,intel,eps,,skipped,31
INTC,Intel,intel,net_income,,skipped,31
INTC,Intel,intel,operating_margin,,skipped,31
INTC,Intel,intel,cash,,skipped,31
INTC,Intel,intel,total_debt,,skipped,31
INTC,Intel,intel,total_assets,,skipped,31
INTC,Intel,intel,net_assets,,skipped,31
INTC,Intel,intel,pe_ratio,,skipped,31
INTC,Intel,intel,total_liabilities,,skipped,31
INTC,Intel,intel,shares_outstanding,,skipped,31
INTC,Intel,intel,dividend_yield,,skipped,31
INTC,Intel,intel,price_to_sales,,skipped,31
INTC,Intel,intel,price_to_book,,skipped,31
INTU,Intuit,intuit,revenue,,skipped,31
INTU,Intuit,intuit,eps,,skipped,31
INTU,Intuit,intuit,net_income,,skipped,31
INTU,Intuit,intuit,operating_margin,,skipped,31
INTU,Intuit,intuit,cash,,skipped,31
INTU,Intuit,intuit,total_debt,,skipped,31
INTU,Intuit,intuit,total_assets,,skipped,31
INTU,Intuit,intuit,net_assets,,skipped,31
INTU,Intuit,intuit,pe_ratio,,skipped,31
INTU,Intuit,intuit,total_liabilities,,skipped,31
INTU,Intuit,intuit,shares_outstanding,,skipped,31
INTU,Intuit,intuit,dividend_yield,,skipped,31
INTU,Intuit,intuit,price_to_sales,,skipped,31
INTU,Intuit,intuit,price_to_book,,skipped,31
IQV,IQVIA,iqvia,revenue,,skipped,17
IQV,IQVIA,iqvia,eps,,skipped,17
IQV,IQVIA,iqvia,net_income,,skipped,17
IQV,IQVIA,iqvia,operating_margin,,skipped,17
IQV,IQVIA,iqvia,cash,,skipped,17
IQV,IQVIA,iqvia,total_debt,,skipped,17
IQV,IQVIA,iqvia,total_assets,,skipped,17
IQV,IQVIA,iqvia,net_assets,,skipped,17
IQV,IQVIA,iqvia,pe_ratio,,skipped,17
IQV,IQVIA,iqvia,total_liabilities,,skipped,17
IQV,IQVIA,iqvia,shares_outstanding,,skipped,17
IQV,IQVIA,iqvia,dividend_yield,,skipped,17
IQV,IQVIA,iqvia,price_to_sales,,skipped,17
IQV,IQVIA,iqvia,price_to_book,,skipped,17
IR,Ingersoll Rand,ingersoll-rand,revenue,,skipped,13
IR,Ingersoll Rand,ingersoll-rand,eps,,skipped,13
IR,Ingersoll Rand,ingersoll-rand,net_income,,skipped,13
IR,Ingersoll Rand,ingersoll-rand,operating_margin,,skipped,13
IR,Ingersoll Rand,ingersoll-rand,cash,,skipped,13
IR,Ingersoll Rand,ingersoll-rand,total_debt,,skipped,13
IR,Ingersoll Rand,ingersoll-rand,total_assets,,skipped,13
IR,Ingersoll Rand,ingersoll-rand,net_assets,,skipped,13
IR,Ingersoll Rand,ingersoll-rand,pe_ratio,,skipped,13
IR,Ingersoll Rand,ingersoll-rand,total_liabilities,,skipped,13
IR,Ingersoll Rand,ingersoll-rand,shares_outstanding,,skipped,13
IR,Ingersoll Rand,ingersoll-rand,dividend_yield,,skipped,13
IR,Ingersoll Rand,ingersoll-rand,price_to_sales,,skipped,13
IR,Ingersoll Rand,ingersoll-rand,price_to_book,,skipped,13
ISRG,Intuitive Surgical,intuitive-surgical,revenue,,skipped,29
ISRG,Intuitive Surgical,intuitive-surgical,eps,,skipped,29
ISRG,Intuitive Surgical,intuitive-surgical,net_income,,skipped,29
ISRG,Intuitive Surgical,intuitive-surgical,operating_margin,,skipped,29
ISRG,Intuitive Surgical,intuitive-surgical,cash,,skipped,29
ISRG,Intuitive Surgical,intuitive-surgical,total_debt,,skipped,29
ISRG,Intuitive Surgical,intuitive-surgical,total_assets,,skipped,29
ISRG,Intuitive Surgical,intuitive-surgical,net_assets,,skipped,29
ISRG,Intuitive Surgical,intuitive-surgical,pe_ratio,,skipped,29
ISRG,Intuitive Surgical,intuitive-surgical,total_liabilities,,skipped,29
ISRG,Intuitive Surgical,intuitive-surgical,shares_outstanding,,skipped,29
ISRG,Intuitive Surgical,intuitive-surgical,dividend_yield,,skipped,29
ISRG,Intuitive Surgical,intuitive-surgical,price_to_sales,,skipped,29
ISRG,Intuitive Surgical,intuitive-surgical,price_to_book,,skipped,29
ITW,Illinois Tool Works,illinois-tool-works,revenue,,skipped,54
ITW,Illinois Tool Works,illinois-tool-works,eps,,skipped,54
ITW,Illinois Tool Works,illinois-tool-works,net_income,,skipped,54
ITW,Illinois Tool Works,illinois-tool-works,operating_margin,,skipped,54
ITW,Illinois Tool Works,illinois-tool-works,cash,,skipped,54
ITW,Illinois Tool Works,illinois-tool-works,total_debt,,skipped,54
ITW,Illinois Tool Works,illinois-tool-works,total_assets,,skipped,54
ITW,Illinois Tool Works,illinois-tool-works,net_assets,,skipped,54
ITW,Illinois Tool Works,illinois-tool-works,pe_ratio,,skipped,54
ITW,Illinois Tool Works,illinois-tool-works,total_liabilities,,skipped,54
ITW,Illinois Tool Works,illinois-tool-works,shares_outstanding,,skipped,54
ITW,Illinois Tool Works,illinois-tool-works,dividend_yield,,skipped,54
ITW,Illinois Tool Works,illinois-tool-works,price_to_sales,,skipped,54
ITW,Illinois Tool Works,illinois-tool-works,price_to_book,,skipped,54
JNJ,Johnson & Johnson,johnson-and-johnson,revenue,,skipped,57
JNJ,Johnson & Johnson,johnson-and-johnson,eps,,skipped,57
JNJ,Johnson & Johnson,johnson-and-johnson,net_income,,skipped,57
JNJ,Johnson & Johnson,johnson-and-johnson,operating_margin,,skipped,57
JNJ,Johnson & Johnson,johnson-and-johnson,cash,,skipped,57
JNJ,Johnson & Johnson,johnson-and-johnson,total_debt,,skipped,57
JNJ,Johnson & Johnson,johnson-and-johnson,total_assets,,skipped,57
JNJ,Johnson & Johnson,johnson-and-johnson,net_assets,,skipped,57
JNJ,Johnson & Johnson,johnson-and-johnson,pe_ratio,,skipped,57
JNJ,Johnson & Johnson,johnson-and-johnson,total_liabilities,,skipped,57
JNJ,Johnson & Johnson,johnson-and-johnson,shares_outstanding,,skipped,57
JNJ,Johnson & Johnson,johnson-and-johnson,dividend_yield,,skipped,57
JNJ,Johnson & Johnson,johnson-and-johnson,price_to_sales,,skipped,57
JNJ,Johnson & Johnson,johnson-and-johnson,price_to_book,,skipped,57
KLAC,KLA,kla,revenue,,skipped,47
KLAC,KLA,kla,eps,,skipped,47
KLAC,KLA,kla,net_income,,skipped,47
KLAC,KLA,kla,operating_margin,,skipped,47
KLAC,KLA,kla,cash,,skipped,47
KLAC,KLA,kla,total_debt,,skipped,47
KLAC,KLA,kla,total_assets,,skipped,47
KLAC,KLA,kla,net_assets,,skipped,47
KLAC,KLA,kla,pe_ratio,,skipped,47
KLAC,KLA,kla,total_liabilities,,skipped,47
KLAC,KLA,kla,shares_outstanding,,skipped,47
KLAC,KLA,kla,dividend_yield,,skipped,47
KLAC,KLA,kla,price_to_sales,,skipped,47
KLAC,KLA,kla,price_to_book,,skipped,47
KMB,Kimberly-Clark,kimberly-clark,revenue,,skipped,47
KMB,Kimberly-Clark,kimberly-clark,eps,,skipped,47
KMB,Kimberly-Clark,kimberly-clark,net_income,,skipped,47
KMB,Kimberly-Clark,kimberly-clark,operating_margin,,skipped,47
KMB,Kimberly-Clark,kimberly-clark,cash,,skipped,47
KMB,Kimberly-Clark,kimberly-clark,total_debt,,skipped,47
KMB,Kimberly-Clark,kimberly-clark,total_assets,,skipped,47
KMB,Kimberly-Clark,kimberly-clark,net_assets,,skipped,47
KMB,Kimberly-Clark,kimberly-clark,pe_ratio,,skipped,47
KMB,Kimberly-Clark,kimberly-clark,total_liabilities,,skipped,47
KMB,Kimberly-Clark,kimberly-clark,shares_outstanding,,skipped,47
KMB,Kimberly-Clark,kimberly-clark,dividend_yield,,skipped,47
KMB,Kimberly-Clark,kimberly-clark,price_to_sales,,skipped,47
KMB,Kimberly-Clark,kimberly-clark,price_to_book,,skipped,47
KO,Coca-Cola,coca-cola,revenue,,skipped,57
KO,Coca-Cola,coca-cola,eps,,skipped,57
KO,Coca-Cola,coca-cola,net_income,,skipped,57
KO,Coca-Cola,coca-cola,operating_margin,,skipped,57
KO,Coca-Cola,coca-cola,cash,,skipped,57
KO,Coca-Cola,coca-cola,total_debt,,skipped,57
KO,Coca-Cola,coca-cola,total_assets,,skipped,57
KO,Coca-Cola,coca-cola,net_assets,,skipped,57
KO,Coca-Cola,coca-cola,pe_ratio,,skipped,57
KO,Coca-Cola,coca-cola,total_liabilities,,skipped,57
KO,Coca-Cola,coca-cola,shares_outstanding,,skipped,57
KO,Coca-Cola,coca-cola,dividend_yield,,skipped,57
KO,Coca-Cola,coca-cola,price_to_sales,,skipped,57
KO,Coca-Cola,coca-cola,price_to_book,,skipped,57
LIN,Linde,linde,revenue,,skipped,35
LIN,Linde,linde,eps,,skipped,35
LIN,Linde,linde,net_income,,skipped,35
LIN,Linde,linde,operating_margin,,skipped,35
LIN,Linde,linde,cash,,skipped,35
LIN,Linde,linde,total_debt,,skipped,35
LIN,Linde,linde,total_assets,,skipped,35
LIN,Linde,linde,net_assets,,skipped,35
LIN,Linde,linde,pe_ratio,,skipped,35
LIN,Linde,linde,total_liabilities,,skipped,35
LIN,Linde,linde,shares_outstanding,,skipped,35
LIN,Linde,linde,dividend_yield,,skipped,35
LIN,Linde,linde,price_to_sales,,skipped,35
LIN,Linde,linde,price_to_book,,skipped,35
LOW,Lowe's,lowes-companies,revenue,,skipped,47
LOW,Lowe's,lowes-companies,eps,,skipped,47
LOW,Lowe's,lowes-companies,net_income,,skipped,47
LOW,Lowe's,lowes-companies,operating_margin,,skipped,47
LOW,Lowe's,lowes-companies,cash,,skipped,47
LOW,Lowe's,lowes-companies,total_debt,,skipped,47
LOW,Lowe's,lowes-companies,total_assets,,skipped,47
LOW,Lowe's,lowes-companies,net_assets,,skipped,47
LOW,Lowe's,lowes-companies,pe_ratio,,skipped,47
LOW,Lowe's,lowes-companies,total_liabilities,,skipped,47
LOW,Lowe's,lowes-companies,shares_outstanding,,skipped,47
LOW,Lowe's,lowes-companies,dividend_yield,,skipped,47
LOW,Lowe's,lowes-companies,price_to_sales,,skipped,47
LOW,Lowe's,lowes-companies,price_to_book,,skipped,47
LRCX,Lam Research,lam-research,revenue,,skipped,43
LRCX,Lam Research,lam-research,eps,,skipped,43
LRCX,Lam Research,lam-research,net_income,,skipped,43
LRCX,Lam Research,lam-research,operating_margin,,skipped,43
LRCX,Lam Research,lam-research,cash,,skipped,43
LRCX,Lam Research,lam-research,total_debt,,skipped,43
